index_i,index_j,SellCurr, SellAmt, BuyCurr, BuyAmt, Rate
0,1,1,37.0,2,10.0,3.7
0,1,2,10.0,1,49.0,0.20408164
0,2,1,36.0,3,10.0,3.6
0,2,3,20.0,1,105.0,0.1904762
0,3,1,91.0,4,10.0,9.1
0,3,4,25.0,1,242.0,0.10330579
0,4,1,6.0,5,1.0,6.0
0,4,5,2.0,1,19.0,0.10526316
0,5,1,1100.0,6,1.0,1100.0
0,5,6,1.0,1,1300.0,7.6923077E-4
0,6,1,300.0,7,375.0,0.8
0,6,7,50.0,1,62.0,0.8064516
0,7,1,20.0,8,24.0,0.8333333
0,7,8,100.0,1,120.0,0.8333333
0,8,1,17.0,10,4.0,4.25
0,8,10,43.0,1,228.0,0.18859649
0,9,1,19.0,11,5.0,3.8
0,9,11,2.0,1,11.0,0.18181819
0,10,1,300.0,13,46.0,6.521739
0,10,13,1.0,1,10.0,0.1
0,11,1,65.0,16,5.0,13.0
0,11,16,5.0,1,97.0,0.05154639
0,14,1,13.0,46,1.0,13.0
1,2,2,40.0,3,42.0,0.95238096
1,2,3,5.0,2,6.0,0.8333333
1,3,2,131.0,4,50.0,2.62
1,3,4,100.0,2,265.0,0.3773585
1,4,2,100.0,5,61.0,1.6393442
1,4,5,5.0,2,13.0,0.3846154
1,5,2,960.0,6,3.0,320.0
1,5,6,2.0,2,670.0,0.0029850747
1,6,2,10.0,7,50.0,0.2
1,6,7,32.0,2,10.0,3.2
1,7,2,5.0,8,22.0,0.22727273
1,7,8,15.0,2,4.0,3.75
1,8,2,10.0,10,11.0,0.90909094
1,8,10,10.0,2,13.0,0.7692308
1,9,2,62.0,11,68.0,0.9117647
1,9,11,5.0,2,8.0,0.625
1,10,2,59.0,13,33.0,1.7878788
1,10,13,5.0,2,13.0,0.3846154
1,11,2,100.0,16,30.0,3.3333333
1,11,16,5.0,2,24.0,0.20833333
1,13,2,31.0,45,10.0,3.1
1,14,2,43.0,46,8.0,5.375
2,3,3,41.0,4,20.0,2.05
2,3,4,20.0,3,43.0,0.4651163
2,4,3,10.0,5,8.0,1.25
2,4,5,5.0,3,13.0,0.3846154
2,5,3,250.0,6,1.0,250.0
2,5,6,1.0,3,284.0,0.0035211267
2,6,3,10.0,7,59.0,0.16949153
2,6,7,10.0,3,3.0,3.3333333
2,7,3,20.0,8,131.0,0.15267175
2,7,8,4.0,3,1.0,4.0
2,8,3,10.0,10,12.0,0.8333333
2,8,10,10.0,3,12.0,0.8333333
2,9,3,10.0,11,13.0,0.7692308
2,9,11,4.0,3,5.0,0.8
2,10,3,40.0,13,29.0,1.3793104
2,10,13,20.0,3,48.0,0.41666666
2,11,3,15.0,16,5.0,3.0
2,11,16,8.0,3,37.0,0.21621622
2,12,35,15.0,3,10.0,1.5
2,13,3,3.0,45,1.0,3.0
2,13,45,1.0,3,5.0,0.2
2,14,3,3.0,46,1.0,3.0
3,4,4,50.0,5,69.0,0.7246377
3,4,5,5.0,4,4.0,1.25
3,5,4,127.0,6,1.0,127.0
3,5,6,1.0,4,125.0,0.008
3,6,4,19.0,7,197.0,0.0964467
3,6,7,460.0,4,50.0,9.2
3,7,4,50.0,8,563.0,0.088809945
3,7,8,107.0,4,10.0,10.7
3,8,4,40.0,10,95.0,0.42105263
3,8,10,345.0,4,150.0,2.3
3,9,4,100.0,11,240.0,0.41666666
3,9,11,526.0,4,263.0,2.0
3,10,4,60.0,13,74.0,0.8108108
3,10,13,102.0,4,92.0,1.1086956
3,11,4,16.0,16,10.0,1.6
3,11,16,19.0,4,32.0,0.59375
3,12,4,10.0,35,49.0,0.20408164
3,12,35,90.0,4,20.0,4.5
3,13,4,2.0,45,1.0,2.0
3,13,45,1.0,4,2.0,0.5
3,14,4,66.0,46,20.0,3.3
3,14,46,7.0,4,21.0,0.33333334
4,5,5,140.0,6,1.0,140.0
4,5,6,1.0,5,165.0,0.006060606
4,6,5,5.0,7,62.0,0.08064516
4,6,7,33.0,5,5.0,6.6
4,7,5,14.0,8,165.0,0.084848486
4,7,8,32.0,5,5.0,6.4
4,8,5,5.0,10,9.0,0.5555556
4,8,10,7.0,5,5.0,1.4
4,9,5,5.0,11,11.0,0.45454547
4,9,11,6.0,5,4.0,1.5
4,10,5,5.0,13,6.0,0.8333333
4,10,13,10.0,5,13.0,0.7692308
4,11,5,10.0,16,8.0,1.25
4,11,16,5.0,5,12.0,0.41666666
4,14,5,11.0,46,10.0,1.1
5,6,6,1.0,7,1199.0,8.3402835E-4
5,6,7,1040.0,6,1.0,1040.0
5,7,8,1200.0,6,1.0,1200.0
5,8,6,1.0,10,320.0,0.003125
5,8,10,283.0,6,1.0,283.0
5,9,11,262.0,6,1.0,262.0
5,10,13,130.0,6,1.0,130.0
5,11,6,1.0,16,80.0,0.0125
5,11,16,154.0,6,2.0,77.0
5,12,35,600.0,6,1.0,600.0
5,13,45,125.0,6,2.0,62.5
5,14,46,33.0,6,1.0,33.0
6,7,7,30.0,8,36.0,0.8333333
6,7,8,10.0,7,12.0,0.8333333
6,8,7,80.0,10,20.0,4.0
6,8,10,2.0,7,11.0,0.18181819
6,9,7,20.0,11,6.0,3.3333333
6,9,11,1.0,7,6.0,0.16666667
6,10,7,32.0,13,5.0,6.4
6,10,13,25.0,7,260.0,0.09615385
6,11,7,60.0,16,5.0,12.0
6,11,16,5.0,7,99.0,0.05050505
6,12,7,20.0,35,20.0,1.0
6,13,7,102.0,45,10.0,10.2
6,14,7,13.0,46,1.0,13.0
7,8,8,47.0,10,13.0,3.6153846
7,8,10,10.0,8,58.0,0.1724138
7,9,8,100.0,11,27.0,3.7037036
7,9,11,5.0,8,29.0,0.1724138
7,10,8,32.0,13,5.0,6.4
7,10,13,20.0,8,224.0,0.08928572
7,11,8,27.0,16,2.0,13.5
7,11,16,4.0,8,74.0,0.054054055
7,13,8,121.0,45,10.0,12.1
7,14,8,16.0,46,1.0,16.0
8,9,11,33.0,10,49.0,0.67346936
8,10,10,9.0,13,6.0,1.5
8,10,13,5.0,10,13.0,0.3846154
8,11,10,60.0,16,20.0,3.0
8,11,16,5.0,10,21.0,0.23809524
9,10,11,7.0,13,5.0,1.4
9,10,13,4.0,11,10.0,0.4
9,11,11,31.0,16,11.0,2.8181818
9,11,16,5.0,11,22.0,0.22727273
10,11,13,15.0,16,10.0,1.5
10,11,16,5.0,13,11.0,0.45454547
10,13,13,1.0,45,1.0,1.0
10,14,13,1.0,46,1.0,1.0
